6077 1 513.989766 27.270234 0.195167
6078 2 517.590766 27.270234 1.754667
6079 2 514.889766 28.829234 1.754667
6080 1 516.690766 28.829234 3.314166
6081 1 516.690766 28.829234 0.195167
6082 1 519.391766 27.270234 3.314166
6083 1 519.391766 27.270234 0.195167
6084 2 522.992766 27.270234 1.754667
6085 2 520.291766 28.829234 1.754667
6086 1 522.092766 28.829234 3.314166
6087 1 522.092766 28.829234 0.195167
6088 1 524.793766 27.270234 3.314166
6089 1 524.793766 27.270234 0.195167
6090 2 528.394766 27.270234 1.754667
6091 2 525.693766 28.829234 1.754667
6092 1 527.494766 28.829234 3.314166
6093 1 527.494766 28.829234 0.195167
6094 1 513.989766 30.389234 3.314166
6095 1 513.989766 30.389234 0.195167
6096 2 517.590766 30.389234 1.754667
6097 2 514.889766 31.948234 1.754667
6098 1 516.690766 31.948234 3.314166
6099 1 516.690766 31.948234 0.195167
6100 1 519.391766 30.389234 3.314166
6101 1 519.391766 30.389234 0.195167
6102 2 528.394766 30.389234 1.754667
6103 1 527.494766 31.948234 3.314166
6104 1 527.494766 31.948234 0.195167
6105 1 513.989766 33.508234 3.314166
6106 1 513.989766 33.508234 0.195167
6107 2 528.394766 33.508234 1.754667
6108 1 527.494766 35.067234 3.314166
6109 1 527.494766 35.067234 0.195167
6110 2 528.394766 36.627234 1.754667
6111 1 527.494766 38.186234 3.314166
6112 1 527.494766 38.186234 0.195167
6113 1 513.989766 39.746234 3.314166
6114 1 513.989766 39.746234 0.195167
6115 2 514.889766 41.305234 1.754667
6116 1 516.690766 41.305234 3.314166
6117 1 516.690766 41.305234 0.195167
6118 2 528.394766 39.746234 1.754667
6119 1 527.494766 41.305234 3.314166
6120 1 527.494766 41.305234 0.195167
6121 1 513.989766 42.865234 3.314166
6122 1 513.989766 42.865234 0.195167
6123 2 517.590766 42.865234 1.754667
6124 2 514.889766 44.424234 1.754667
6125 1 516.690766 44.424234 3.314166
6126 1 516.690766 44.424234 0.195167
6127 1 519.391766 42.865234 3.314166
6128 1 519.391766 42.865234 0.195167
6129 2 520.291766 44.424234 1.754667
6130 1 522.092766 44.424234 3.314166
6131 1 522.092766 44.424234 0.195167
6132 2 528.394766 42.865234 1.754667
6133 2 525.693766 44.424234 1.754667
6134 1 527.494766 44.424234 3.314166
6135 1 527.494766 44.424234 0.195167
6136 1 513.989766 45.984234 3.314166
6137 1 513.989766 45.984234 0.195167
6138 2 517.590766 45.984234 1.754667
6139 2 514.889766 47.543234 1.754667
6140 1 516.690766 47.543234 3.314166
6141 1 516.690766 47.543234 0.195167
6142 1 519.391766 45.984234 3.314166
6143 1 519.391766 45.984234 0.195167
6144 2 522.992766 45.984234 1.754667
6145 2 520.291766 47.543234 1.754667
6146 1 522.092766 47.543234 3.314166
6147 1 522.092766 47.543234 0.195167
6148 1 524.793766 45.984234 3.314166
6149 1 524.793766 45.984234 0.195167
6150 2 528.394766 45.984234 1.754667
6151 2 525.693766 47.543234 1.754667
6152 1 527.494766 47.543234 3.314166
6153 1 527.494766 47.543234 0.195167
6154 1 513.989766 49.103234 3.314166
6155 1 513.989766 49.103234 0.195167
6156 2 517.590766 49.103234 1.754667
6157 1 519.391766 49.103234 3.314166
6158 1 519.391766 49.103234 0.195167
6159 2 522.992766 49.103234 1.754667
6160 1 524.793766 49.103234 3.314166
6161 1 524.793766 49.103234 0.195167
6162 2 528.394766 49.103234 1.754667
6163 1 530.195766 27.270234 3.314166
6164 1 530.195766 27.270234 0.195167
6165 2 533.796766 27.270234 1.754667
6166 2 531.095766 28.829234 1.754667
6167 1 532.896766 28.829234 3.314166
6168 1 532.896766 28.829234 0.195167
6169 1 535.597766 27.270234 3.314166
6170 1 535.597766 27.270234 0.195167
6171 2 539.198766 27.270234 1.754667
6172 2 536.497766 28.829234 1.754667
6173 1 538.298766 28.829234 3.314166
6174 1 538.298766 28.829234 0.195167
6175 1 540.999766 27.270234 3.314166
6176 1 540.999766 27.270234 0.195167
6177 2 544.600766 27.270234 1.754667
6178 2 541.899766 28.829234 1.754667
6179 1 543.700766 28.829234 3.314166
6180 1 543.700766 28.829234 0.195167
6181 1 530.195766 30.389234 3.314166
6182 1 530.195766 30.389234 0.195167
6183 2 533.796766 30.389234 1.754667
6184 2 531.095766 31.948234 1.754667
6185 1 532.896766 31.948234 3.314166
6186 1 532.896766 31.948234 0.195167
6187 1 535.597766 30.389234 3.314166
6188 1 535.597766 30.389234 0.195167
6189 2 544.600766 30.389234 1.754667
6190 1 543.700766 31.948234 3.314166
6191 1 543.700766 31.948234 0.195167
6192 1 530.195766 33.508234 3.314166
6193 1 530.195766 33.508234 0.195167
6194 2 544.600766 33.508234 1.754667
6195 1 543.700766 35.067234 3.314166
6196 1 543.700766 35.067234 0.195167
6197 2 544.600766 36.627234 1.754667
6198 1 543.700766 38.186234 3.314166
6199 1 543.700766 38.186234 0.195167
6200 1 530.195766 39.746234 3.314166
6201 1 530.195766 39.746234 0.195167
6202 2 531.095766 41.305234 1.754667
6203 1 532.896766 41.305234 3.314166
6204 1 532.896766 41.305234 0.195167
6205 2 544.600766 39.746234 1.754667
6206 1 543.700766 41.305234 3.314166
6207 1 543.700766 41.305234 0.195167
6208 1 530.195766 42.865234 3.314166
6209 1 530.195766 42.865234 0.195167
6210 2 533.796766 42.865234 1.754667
6211 2 531.095766 44.424234 1.754667
6212 1 532.896766 44.424234 3.314166
6213 1 532.896766 44.424234 0.195167
6214 1 535.597766 42.865234 3.314166
6215 1 535.597766 42.865234 0.195167
6216 2 536.497766 44.424234 1.754667
6217 1 538.298766 44.424234 3.314166
6218 1 538.298766 44.424234 0.195167
6219 2 544.600766 42.865234 1.754667
6220 2 541.899766 44.424234 1.754667
6221 1 543.700766 44.424234 3.314166
6222 1 543.700766 44.424234 0.195167
6223 1 530.195766 45.984234 3.314166
6224 1 530.195766 45.984234 0.195167
6225 2 533.796766 45.984234 1.754667
6226 2 531.095766 47.543234 1.754667
6227 1 532.896766 47.543234 3.314166
6228 1 532.896766 47.543234 0.195167
6229 1 535.597766 45.984234 3.314166
6230 1 535.597766 45.984234 0.195167
6231 2 539.198766 45.984234 1.754667
6232 2 536.497766 47.543234 1.754667
6233 1 538.298766 47.543234 3.314166
6234 1 538.298766 47.543234 0.195167
6235 1 540.999766 45.984234 3.314166
6236 1 540.999766 45.984234 0.195167
6237 2 544.600766 45.984234 1.754667
6238 2 541.899766 47.543234 1.754667
6239 1 543.700766 47.543234 3.314166
6240 1 543.700766 47.543234 0.195167
6241 1 530.195766 49.103234 3.314166
6242 1 530.195766 49.103234 0.195167
6243 2 533.796766 49.103234 1.754667
6244 1 535.597766 49.103234 3.314166
6245 1 535.597766 49.103234 0.195167
6246 2 539.198766 49.103234 1.754667
6247 1 540.999766 49.103234 3.314166
6248 1 540.999766 49.103234 0.195167
6249 2 544.600766 49.103234 1.754667
6250 1 546.401766 27.270234 3.314166
6251 1 546.401766 27.270234 0.195167
6252 2 550.002766 27.270234 1.754667
6253 2 547.301766 28.829234 1.754667
6254 1 549.102766 28.829234 3.314166
6255 1 549.102766 28.829234 0.195167
6256 1 551.803766 27.270234 3.314166
6257 1 551.803766 27.270234 0.195167
6258 2 555.404766 27.270234 1.754667
6259 2 552.703766 28.829234 1.754667
6260 1 554.504766 28.829234 3.314166
6261 1 554.504766 28.829234 0.195167
6262 1 557.205766 27.270234 3.314166
6263 1 557.205766 27.270234 0.195167
6264 2 560.806766 27.270234 1.754667
6265 2 558.105766 28.829234 1.754667
6266 1 559.906766 28.829234 3.314166
6267 1 559.906766 28.829234 0.195167
6268 1 546.401766 30.389234 3.314166
6269 1 546.401766 30.389234 0.195167
6270 2 550.002766 30.389234 1.754667
6271 2 547.301766 31.948234 1.754667
6272 1 549.102766 31.948234 3.314166
6273 1 549.102766 31.948234 0.195167
6274 1 551.803766 30.389234 3.314166
6275 1 551.803766 30.389234 0.195167
6276 2 560.806766 30.389234 1.754667
6277 1 559.906766 31.948234 3.314166
6278 1 559.906766 31.948234 0.195167
6279 1 546.401766 33.508234 3.314166
6280 1 546.401766 33.508234 0.195167
6281 2 560.806766 33.508234 1.754667
6282 1 559.906766 35.067234 3.314166
6283 1 559.906766 35.067234 0.195167
6284 2 560.806766 36.627234 1.754667
6285 1 559.906766 38.186234 3.314166
6286 1 559.906766 38.186234 0.195167
6287 1 546.401766 39.746234 3.314166
6288 1 546.401766 39.746234 0.195167
6289 2 547.301766 41.305234 1.754667
6290 1 549.102766 41.305234 3.314166
6291 1 549.102766 41.305234 0.195167
6292 2 560.806766 39.746234 1.754667
6293 1 559.906766 41.305234 3.314166
6294 1 559.906766 41.305234 0.195167
6295 1 546.401766 42.865234 3.314166
6296 1 546.401766 42.865234 0.195167
6297 2 550.002766 42.865234 1.754667
6298 2 547.301766 44.424234 1.754667
6299 1 549.102766 44.424234 3.314166
6300 1 549.102766 44.424234 0.195167
6301 1 551.803766 42.865234 3.314166
6302 1 551.803766 42.865234 0.195167
6303 2 552.703766 44.424234 1.754667
6304 1 554.504766 44.424234 3.314166
6305 1 554.504766 44.424234 0.195167
6306 2 560.806766 42.865234 1.754667
6307 2 558.105766 44.424234 1.754667
6308 1 559.906766 44.424234 3.314166
6309 1 559.906766 44.424234 0.195167
6310 1 546.401766 45.984234 3.314166
6311 1 546.401766 45.984234 0.195167
6312 2 550.002766 45.984234 1.754667
6313 2 547.301766 47.543234 1.754667
6314 1 549.102766 47.543234 3.314166
6315 1 549.102766 47.543234 0.195167
6316 1 551.803766 45.984234 3.314166
6317 1 551.803766 45.984234 0.195167
6318 2 555.404766 45.984234 1.754667
6319 2 552.703766 47.543234 1.754667
6320 1 554.504766 47.543234 3.314166
6321 1 554.504766 47.543234 0.195167
6322 1 557.205766 45.984234 3.314166
6323 1 557.205766 45.984234 0.195167
6324 2 560.806766 45.984234 1.754667
6325 2 558.105766 47.543234 1.754667
6326 1 559.906766 47.543234 3.314166
6327 1 559.906766 47.543234 0.195167
6328 1 546.401766 49.103234 3.314166
6329 1 546.401766 49.103234 0.195167
6330 2 550.002766 49.103234 1.754667
6331 1 551.803766 49.103234 3.314166
6332 1 551.803766 49.103234 0.195167
6333 2 555.404766 49.103234 1.754667
6334 1 557.205766 49.103234 3.314166
6335 1 557.205766 49.103234 0.195167
6336 2 560.806766 49.103234 1.754667
6337 2 1.699766 0.758234 1.754667
6338 1 3.500766 0.758234 3.314166
6339 1 3.500766 0.758234 0.195167
6340 2 7.101766 0.758234 1.754667
6341 1 8.902766 0.758234 3.314166
6342 1 8.902766 0.758234 0.195167
6343 2 12.503766 0.758234 1.754667
6344 1 14.304766 0.758234 3.314166
6345 1 14.304766 0.758234 0.195167
6346 2 17.905766 0.758234 1.754667
6347 1 19.706766 0.758234 3.314166
6348 1 19.706766 0.758234 0.195167
6349 2 23.307766 0.758234 1.754667
6350 1 25.108766 0.758234 3.314166
6351 1 25.108766 0.758234 0.195167
6352 1 0.799766 49.103234 3.314166
6353 1 0.799766 49.103234 0.195167
6354 2 4.400766 49.103234 1.754667
6355 1 6.201766 49.103234 3.314166
6356 1 6.201766 49.103234 0.195167
6357 2 9.802766 49.103234 1.754667
6358 1 11.603766 49.103234 3.314166
6359 1 11.603766 49.103234 0.195167
6360 2 15.204766 49.103234 1.754667
6361 1 17.005766 49.103234 3.314166
6362 1 17.005766 49.103234 0.195167
6363 2 20.606766 49.103234 1.754667
6364 1 22.407766 49.103234 3.314166
6365 1 22.407766 49.103234 0.195167
6366 2 26.008766 49.103234 1.754667
6367 2 563.509766 0.758234 1.754667
6368 1 565.310766 0.758234 3.314166
6369 1 565.310766 0.758234 0.195167
6370 2 568.911766 0.758234 1.754667
6371 1 570.712766 0.758234 3.314166
6372 1 570.712766 0.758234 0.195167
6373 2 574.313766 0.758234 1.754667
6374 1 576.114766 0.758234 3.314166
6375 1 576.114766 0.758234 0.195167
6376 2 579.715766 0.758234 1.754667
6377 1 581.516766 0.758234 3.314166
6378 1 581.516766 0.758234 0.195167
6379 1 562.609766 49.103234 3.314166
6380 1 562.609766 49.103234 0.195167
6381 2 566.210766 49.103234 1.754667
6382 1 568.011766 49.103234 3.314166
6383 1 568.011766 49.103234 0.195167
6384 2 571.612766 49.103234 1.754667
6385 1 573.413766 49.103234 3.314166
6386 1 573.413766 49.103234 0.195167
6387 2 577.014766 49.103234 1.754667
6388 1 578.815766 49.103234 3.314166
6389 1 578.815766 49.103234 0.195167
6390 2 -0.999234 49.103234 1.754667
6391 1 22.407766 45.984234 3.314166
6392 2 23.307766 47.543234 1.754667
6393 1 22.407766 45.984234 0.195167
6394 1 25.108766 47.543234 3.314166
6395 2 26.008766 45.984234 1.754667
6396 1 25.108766 47.543234 0.195167
6397 1 17.005766 45.984234 3.314166
6398 2 17.905766 47.543234 1.754667
6399 1 17.005766 45.984234 0.195167
6400 1 19.706766 47.543234 3.314166
6401 2 20.606766 45.984234 1.754667
6402 1 19.706766 47.543234 0.195167
6403 1 11.603766 45.984234 3.314166
6404 2 12.503766 47.543234 1.754667
6405 1 11.603766 45.984234 0.195167
6406 1 14.304766 47.543234 3.314166
6407 2 15.204766 45.984234 1.754667
6408 1 14.304766 47.543234 0.195167
6409 1 6.201766 45.984234 3.314166
6410 2 7.101766 47.543234 1.754667
6411 1 6.201766 45.984234 0.195167
6412 1 8.902766 47.543234 3.314166
6413 2 9.802766 45.984234 1.754667
6414 1 8.902766 47.543234 0.195167
6415 1 0.799766 45.984234 3.314166
6416 2 1.699766 47.543234 1.754667
6417 1 0.799766 45.984234 0.195167
6418 1 3.500766 47.543234 3.314166
6419 2 4.400766 45.984234 1.754667
6420 1 3.500766 47.543234 0.195167
6421 1 22.407766 42.865234 3.314166
6422 2 23.307766 44.424234 1.754667
6423 1 22.407766 42.865234 0.195167
6424 1 25.108766 44.424234 3.314166
6425 2 26.008766 42.865234 1.754667
6426 1 25.108766 44.424234 0.195167
6427 1 17.005766 42.865234 3.314166
6428 2 17.905766 44.424234 1.754667
6429 1 17.005766 42.865234 0.195167
6430 1 19.706766 44.424234 3.314166
6431 2 20.606766 42.865234 1.754667
6432 1 19.706766 44.424234 0.195167
6433 1 11.603766 42.865234 3.314166
6434 2 12.503766 44.424234 1.754667
6435 1 11.603766 42.865234 0.195167
6436 1 14.304766 44.424234 3.314166
6437 2 15.204766 42.865234 1.754667
6438 1 14.304766 44.424234 0.195167
6439 1 6.201766 42.865234 3.314166
6440 2 7.101766 44.424234 1.754667
6441 1 6.201766 42.865234 0.195167
6442 1 8.902766 44.424234 3.314166
6443 2 9.802766 42.865234 1.754667
6444 1 8.902766 44.424234 0.195167
6445 1 0.799766 42.865234 3.314166
6446 2 1.699766 44.424234 1.754667
6447 1 0.799766 42.865234 0.195167
6448 1 3.500766 44.424234 3.314166
6449 2 4.400766 42.865234 1.754667
6450 1 3.500766 44.424234 0.195167
6451 1 22.407766 39.746234 3.314166
6452 2 23.307766 41.305234 1.754667
6453 1 22.407766 39.746234 0.195167
6454 1 25.108766 41.305234 3.314166
6455 2 26.008766 39.746234 1.754667
6456 1 25.108766 41.305234 0.195167
6457 1 17.005766 39.746234 3.314166
6458 2 17.905766 41.305234 1.754667
6459 1 17.005766 39.746234 0.195167
6460 1 19.706766 41.305234 3.314166
6461 2 20.606766 39.746234 1.754667
6462 1 19.706766 41.305234 0.195167
6463 1 11.603766 39.746234 3.314166
6464 2 12.503766 41.305234 1.754667
6465 1 11.603766 39.746234 0.195167
6466 1 14.304766 41.305234 3.314166
6467 2 15.204766 39.746234 1.754667
6468 1 14.304766 41.305234 0.195167
6469 1 6.201766 2.318234 3.314166
6470 2 7.101766 3.877234 1.754667
6471 1 6.201766 2.318234 0.195167
6472 1 8.902766 3.877234 3.314166
6473 2 9.802766 2.318234 1.754667
6474 1 8.902766 3.877234 0.195167
6475 1 0.799766 2.318234 3.314166
6476 2 1.699766 3.877234 1.754667
6477 1 0.799766 2.318234 0.195167
6478 1 3.500766 3.877234 3.314166
6479 2 4.400766 2.318234 1.754667
6480 1 3.500766 3.877234 0.195167
6481 1 11.603766 2.318234 3.314166
6482 2 12.503766 3.877234 1.754667
6483 1 11.603766 2.318234 0.195167
6484 1 14.304766 3.877234 3.314166
6485 2 15.204766 2.318234 1.754667
6486 1 14.304766 3.877234 0.195167
6487 1 17.005766 2.318234 3.314166
6488 2 17.905766 3.877234 1.754667
6489 1 17.005766 2.318234 0.195167
6490 1 19.706766 3.877234 3.314166
6491 2 20.606766 2.318234 1.754667
6492 1 19.706766 3.877234 0.195167
6493 1 22.407766 2.318234 3.314166
6494 2 23.307766 3.877234 1.754667
6495 1 22.407766 2.318234 0.195167
6496 1 25.108766 3.877234 3.314166
6497 2 26.008766 2.318234 1.754667
6498 1 25.108766 3.877234 0.195167
6499 1 0.799766 5.437234 3.314166
6500 2 1.699766 6.996234 1.754667
6501 1 0.799766 5.437234 0.195167
6502 1 3.500766 6.996234 3.314166
6503 2 4.400766 5.437234 1.754667
6504 1 3.500766 6.996234 0.195167
6505 1 22.407766 36.627234 3.314166
6506 2 23.307766 38.186234 1.754667
6507 1 22.407766 36.627234 0.195167
6508 1 25.108766 38.186234 3.314166
6509 2 26.008766 36.627234 1.754667
6510 1 25.108766 38.186234 0.195167
6511 1 17.005766 36.627234 3.314166
6512 2 17.905766 38.186234 1.754667
6513 1 17.005766 36.627234 0.195167
6514 1 19.706766 38.186234 3.314166
6515 2 20.606766 36.627234 1.754667
6516 1 19.706766 38.186234 0.195167
6517 1 11.603766 36.627234 3.314166
6518 2 12.503766 38.186234 1.754667
6519 1 11.603766 36.627234 0.195167
6520 1 14.304766 38.186234 3.314166
6521 2 15.204766 36.627234 1.754667
6522 1 14.304766 38.186234 0.195167
6523 1 6.201766 36.627234 3.314166
6524 2 7.101766 38.186234 1.754667
6525 1 6.201766 36.627234 0.195167
6526 1 8.902766 38.186234 3.314166
6527 2 9.802766 36.627234 1.754667
6528 1 8.902766 38.186234 0.195167
6529 1 0.799766 36.627234 3.314166
6530 2 1.699766 38.186234 1.754667
6531 1 0.799766 36.627234 0.195167
6532 1 3.500766 38.186234 3.314166
6533 2 4.400766 36.627234 1.754667
6534 1 3.500766 38.186234 0.195167
6535 1 22.407766 33.508234 3.314166
6536 2 23.307766 35.067234 1.754667
6537 1 22.407766 33.508234 0.195167
6538 1 25.108766 35.067234 3.314166
6539 2 26.008766 33.508234 1.754667
6540 1 25.108766 35.067234 0.195167
6541 1 17.005766 33.508234 3.314166
6542 2 17.905766 35.067234 1.754667
6543 1 17.005766 33.508234 0.195167
6544 1 19.706766 35.067234 3.314166
6545 2 20.606766 33.508234 1.754667
6546 1 19.706766 35.067234 0.195167
6547 1 11.603766 33.508234 3.314166
6548 2 12.503766 35.067234 1.754667
6549 1 11.603766 33.508234 0.195167
6550 1 14.304766 35.067234 3.314166
6551 2 15.204766 33.508234 1.754667
6552 1 14.304766 35.067234 0.195167
6553 1 6.201766 33.508234 3.314166
6554 2 7.101766 35.067234 1.754667
6555 1 6.201766 33.508234 0.195167
6556 1 8.902766 35.067234 3.314166
6557 2 9.802766 33.508234 1.754667
6558 1 8.902766 35.067234 0.195167
6559 1 0.799766 33.508234 3.314166
6560 2 1.699766 35.067234 1.754667
6561 1 0.799766 33.508234 0.195167
6562 1 3.500766 35.067234 3.314166
6563 2 4.400766 33.508234 1.754667
6564 1 3.500766 35.067234 0.195167
6565 1 22.407766 30.389234 3.314166
6566 2 23.307766 31.948234 1.754667
6567 1 22.407766 30.389234 0.195167
6568 1 25.108766 31.948234 3.314166
6569 2 26.008766 30.389234 1.754667
6570 1 25.108766 31.948234 0.195167
6571 1 17.005766 30.389234 3.314166
6572 2 17.905766 31.948234 1.754667
6573 1 17.005766 30.389234 0.195167
6574 1 19.706766 31.948234 3.314166
6575 2 20.606766 30.389234 1.754667
6576 1 19.706766 31.948234 0.195167
6577 1 11.603766 30.389234 3.314166
6578 2 12.503766 31.948234 1.754667
6579 1 11.603766 30.389234 0.195167
6580 1 14.304766 31.948234 3.314166
6581 2 15.204766 30.389234 1.754667
6582 1 14.304766 31.948234 0.195167
6583 1 6.201766 30.389234 3.314166
6584 2 7.101766 31.948234 1.754667
6585 1 6.201766 30.389234 0.195167
6586 1 8.902766 31.948234 3.314166
6587 2 9.802766 30.389234 1.754667
6588 1 8.902766 31.948234 0.195167
6589 1 0.799766 30.389234 3.314166
6590 2 1.699766 31.948234 1.754667
6591 1 0.799766 30.389234 0.195167
6592 1 3.500766 31.948234 3.314166
6593 2 4.400766 30.389234 1.754667
6594 1 3.500766 31.948234 0.195167
6595 1 22.407766 27.270234 3.314166
6596 2 23.307766 28.829234 1.754667
6597 1 22.407766 27.270234 0.195167
6598 1 25.108766 28.829234 3.314166
6599 2 26.008766 27.270234 1.754667
6600 1 25.108766 28.829234 0.195167
6601 1 17.005766 27.270234 3.314166
6602 2 17.905766 28.829234 1.754667
6603 1 17.005766 27.270234 0.195167
